기관코드,병원명,주소,시도,시군구,HIRA병원명,암호화요양기호,매칭점수,매칭상태,응급의학과전문의수,HIRA주소
A2100150,추병원,경기도 의정부시 평화로 650 (의정부동),경기도,의정부시,추병원,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjE0ODEjODEjJDEjJDIjJDgz,1.0,자동매칭,6.0,
A2117994,학교법인을지학원의정부을지대학교병원,"경기도 의정부시 동일로 712, 을지대학교 의정부캠퍼스 및 부속병원 (금오동)",경기도,의정부시,학교법인 을지학원 의정부을지대학교병원,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,1.0,자동매칭,9.0,
A2100193,경기도의료원이천병원,경기도 이천시 경충대로 2742 (관고동),경기도,이천시,,,0.0,미매칭,,
A2100180,바른병원,"경기도 이천시 경충대로 2543, 바른병원 (진리동)",경기도,이천시,바른병원,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQwMyQzNjE0ODEjNDEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2100035,경기도의료원파주병원,"경기도 파주시 중앙로 207, 경기도립의료원파주병원 (금촌동)",경기도,파주시,경기도의료원파주병원,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjEyMjIjNjEjJDEjJDQjJDgz,1.0,자동매칭,5.0,
A2100131,메디인병원,경기도 파주시 금릉역로 190(금촌동),경기도,파주시,메디인병원,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQzNjEwMDIjNTEjJDEjJDYjJDgz,1.0,자동매칭,6.0,
A2100083,무척조은병원,경기도 파주시 문산읍 방촌로 1675-20,경기도,파주시,무척조은병원,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxOTYxIzExIyQxIyQ3IyQxMyQyNjEwMDIjNzEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2100130,문산중앙병원,"경기도 파주시 문산읍 문향로39번길 53, 문산중앙병원",경기도,파주시,문산중앙병원,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQxIyQ4MiQzNjEwMDIjNzEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2100255,성심중앙병원,"경기도 평택시 안중읍 안현로서6길 16, 성심중앙병원",경기도,평택시,성심중앙병원,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,1.0,자동매칭,0.0,
A2100309,의료법인갈렌의료재단박병원,경기도 평택시 송탄로 33 (장당동),경기도,평택시,,,0.0,미매칭,,
A2100022,의료법인박애의료재단박애병원,경기도 평택시 평택2로20번길 3 (평택동),경기도,평택시,,,0.0,미매칭,,
A2100028,의료법인백송의료재단굿모닝병원,경기도 평택시 중앙로 338 (합정동),경기도,평택시,,,0.6666666666666666,낮은유사도,,
A2113246,의료법인양진의료재단평택성모병원,경기도 평택시 평택로 284 (세교동),경기도,평택시,,,0.0,미매칭,,
A2100301,의료법인청파의료재단송탄중앙병원,경기도 평택시 오좌동길 17-16 (독곡동),경기도,평택시,,,0.0,미매칭,,
A2100031,경기도의료원포천병원,경기도 포천시 포천로 1648 (신읍동),경기도,포천시,경기도의료원포천병원,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjEwMDIjNzEjJDEjJDgjJDgz,1.0,자동매칭,5.0,
A2100036,의료법인 일심의료재단 포천우리병원,경기도 포천시 소흘읍 호국로 661,경기도,포천시,의료법인 일심의료재단 포천우리병원,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjEwMDIjNjEjJDEjJDAjJDgz,1.0,자동매칭,7.0,
A2115699,의료법인원광의료재단원광종합병원,경기도 화성시 병점구 화산북로 21 (송산동),경기도,화성시,,,0.0,미매칭,,
A2100018,의료법인은혜와감사의료재단화성중앙종합병원,경기도 화성시 만세구 향남읍 발안로 5,경기도,화성시,의료법인 은혜와감사의료재단 화성중앙종합병원,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjE4MzIjNzEjJDEjJDgjJDgz,1.0,자동매칭,1.0,
A2100046,한림대학교동탄성심병원,경기도 화성시 동탄구 큰재봉길 7 (석우동),경기도,화성시,한림대학교동탄성심병원,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQ0NjEwMDIjNzEjJDEjJDgjJDgz,1.0,자동매칭,20.0,
A2116685,화성유일병원,경기도 화성시 만세구 남양읍 남양로920번길 6,경기도,화성시,화성유일병원,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3MiQyNjEwMDIjODEjJDEjJDIjJDgz,1.0,자동매칭,0.0,
A2800008,의료법인 거붕 백병원,경상남도 거제시 계룡로5길 14 (상동동),경상남도,거제시,의료법인 거붕 백병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE0ODEjNjEjJDEjJDQjJDgz,1.0,자동매칭,0.0,
A2800005,의료법인 대우의료재단대우병원,경상남도 거제시 두모길 16 (두모동),경상남도,거제시,의료법인 대우의료재단대우병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNjEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2800022,의료법인 성념의료재단맑은샘병원,경상남도 거제시 연초면 거제대로 4477,경상남도,거제시,의료법인 성념의료재단맑은샘병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE4MzIjNjEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2800076,거창적십자병원,경상남도 거창군 거창읍 중앙로 91,경상남도,거창군,거창적십자병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjNTEjJDEjJDYjJDgz,1.0,자동매칭,0.0,
A2800032,강병원,경상남도 고성군 고성읍 중앙로 49,경상남도,고성군,강병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQxMyQzNjEwMDIjNjEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2803447,더조은병원,경상남도 고성군 고성읍 동외로 142,경상남도,고성군,,,0.0,미매칭,,
A2803677,강일병원,경상남도 김해시 가락로 359 (구산동),경상남도,김해시,강일병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjEwMDIjNzEjJDEjJDgjJDgz,1.0,자동매칭,4.0,
A2800063,의료법인 지평의료재단 메가병원,경상남도 김해시 계동로 237 (대청동),경상남도,김해시,의료법인 지평의료재단 메가병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ5OSQyNjE4MzIjNjEjJDEjJDAjJDgz,1.0,자동매칭,0.0,
A2800014,의료법인갑을의료재단 갑을장유병원,경상남도 김해시 장유로 167-13 (부곡동),경상남도,김해시,의료법인갑을의료재단 갑을장유병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE0ODEjNDEjJDEjJDgjJDgz,1.0,자동매칭,2.0,
A2800006,의료법인숭인의료재단 김해복음병원,경상남도 김해시 활천로 33 (삼정동),경상남도,김해시,의료법인숭인의료재단 김해복음병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjE4MzIjNTEjJDEjJDYjJDgz,1.0,자동매칭,6.0,
A2800146,의료법인신의료재단김해삼승병원,경상남도 김해시 김해대로 2335 (부원동),경상남도,김해시,,,0.0,미매칭,,
A2800010,의료법인환명의료재단 조은금강병원,경상남도 김해시 김해대로 1814-37 (삼계동),경상남도,김해시,의료법인환명의료재단 조은금강병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,1.0,자동매칭,4.0,
A2800094,의료법인 이도의료재단 남해병원,경상남도 남해군 남해읍 화전로 169,경상남도,남해군,의료법인 이도의료재단 남해병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,1.0,자동매칭,0.0,
A2800113,밀양병원,경상남도 밀양시 밀양대로 1823 (삼문동),경상남도,밀양시,밀양병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ5OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2800057,의료법인 생명사랑의료재단 밀양윤병원,경상남도 밀양시 삼문중앙로 32 (삼문동),경상남도,밀양시,의료법인 생명사랑의료재단 밀양윤병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ4MiQ0NjE0ODEjODEjJDEjJDIjJDgz,1.0,자동매칭,0.0,
A2800042,행복한병원,경상남도 밀양시 하남읍 수산중앙로 56-2,경상남도,밀양시,행복한병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ2MiQzNjE4MzIjNTEjJDEjJDIjJDgz,1.0,자동매칭,0.0,
A2800101,삼천포제일병원,"경상남도 사천시 중앙로 136, 삼천포제일병원 (벌리동)",경상남도,사천시,삼천포제일병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5OSQzNjEyMjIjNTEjJDEjJDIjJDgz,1.0,자동매칭,0.0,
A2800068,의료법인승연의료재단 삼천포서울병원,경상남도 사천시 남일로 33 (동금동),경상남도,사천시,의료법인승연의료재단 삼천포서울병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ3OSQyNjE0ODEjNTEjJDEjJDIjJDgz,1.0,자동매칭,1.0,
A2804216,하나병원,"경상남도 사천시 사천읍 진삼로 1468-8, 하나병원",경상남도,사천시,하나병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQxMyQyNjE4MzIjODEjJDEjJDYjJDgz,1.0,자동매칭,0.0,
E2800380,산청군보건의료원,경상남도 산청군 산청읍 중앙로 97,경상남도,산청군,산청군보건의료원,JDQ4MTYyMiM4MSMkMSMkNCMkOTIkNDgxNzAyIzExIyQxIyQzIyQ3OSQyNjEyMjIjNjEjJDEjJDAjJDgz,1.0,자동매칭,0.0,
A2800019,베데스다복음병원,경상남도 양산시 신기로 28 (신기동),경상남도,양산시,베데스다복음병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE0ODEjNzEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2803867,본바른병원,"경상남도 양산시 물금읍 청운로 343, 양산바른빌딩 1층일부, 4층~10층",경상남도,양산시,본바른병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3MiQyNjEyMjIjNDEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2800011,양산부산대학교병원,경상남도 양산시 물금읍 금오로 20,경상남도,양산시,양산부산대학교병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjE0ODEjODEjJDEjJDYjJDgz,1.0,자동매칭,9.0,
A2804593,양산성모병원,경상남도 양산시 서창로 59 (명동),경상남도,양산시,양산성모병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEyMjIjNDEjJDEjJDQjJDgz,1.0,자동매칭,1.0,
A2800090,의령병원,경상남도 의령군 의령읍 의병로14길 10,경상남도,의령군,의령병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ4MiQyNjEyMjIjNjEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2800001,경상국립대학교병원,경상남도 진주시 강남로 79 (칠암동),경상남도,진주시,경상국립대학교병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNjEjJDEjJDQjJDgz,1.0,자동매칭,8.0,
A2800084,반도병원,경상남도 진주시 남강로 701 (장대동),경상남도,진주시,반도병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDQjJDgz,1.0,자동매칭,0.0,
A2800015,의료법인 문병욱의료재단 진주고려병원,"경상남도 진주시 동진로 2 (칠암동, 진주고려병원)",경상남도,진주시,의료법인 문병욱의료재단 진주고려병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEwMDIjNDEjJDEjJDgjJDgz,1.0,자동매칭,1.0,
A2800045,의료법인 바른의료재단 바른병원,경상남도 진주시 동진로 7 (칠암동),경상남도,진주시,의료법인 바른의료재단 바른병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3MiQ0NjEwMDIjODEjJDEjJDYjJDgz,1.0,자동매칭,0.0,
A2800003,제일병원,경상남도 진주시 진주대로 885 (강남동),경상남도,진주시,제일병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjEwMDIjNDEjJDEjJDQjJDgz,1.0,자동매칭,5.0,
A2800037,진주복음병원,경상남도 진주시 진양호로 370 (신안동),경상남도,진주시,진주복음병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ5MiQzNjE0ODEjNjEjJDEjJDgjJDgz,1.0,자동매칭,1.0,
A2800044,진주세란병원,경상남도 진주시 진주대로 829 (주약동),경상남도,진주시,진주세란병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ3MiQyNjEwMDIjODEjJDEjJDIjJDgz,1.0,자동매칭,0.0,
A2800043,한일병원,"경상남도 진주시 범골로 17, 한일병원 지하1 1~7층 (충무공동)",경상남도,진주시,한일병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQzNjEyMjIjNjEjJDEjJDQjJDgz,1.0,자동매칭,5.0,
A2800062,태황의료재단한성병원,경상남도 창녕군 창녕읍 교리1길 2,경상남도,창녕군,태황의료재단한성병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ4OSQzNjE4MzIjNzEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2800025,경상남도마산의료원,경상남도 창원시 마산합포구 3·15대로 231 (중앙동3가),경상남도,창원시,경상남도마산의료원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDYjJDgz,1.0,자동매칭,5.0,
A2800012,근로복지공단 창원병원,경상남도 창원시 성산구 창원대로 721 (중앙동),경상남도,창원시,근로복지공단 창원병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNzEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2800021,연세에스병원,경상남도 창원시 진해구 해원로32번길 13 (이동),경상남도,창원시,연세에스병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjE4MzIjNjEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2800018,의료법인석영의료재단창원제일종합병원,경상남도 창원시 마산합포구 3·15대로 238 (중앙동3가),경상남도,창원시,의료법인석영의료재단창원제일종합병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjE0ODEjNDEjJDEjJDQjJDgz,1.0,자동매칭,0.0,
A2800009,의료법인청아의료재단청아병원,경상남도 창원시 마산회원구 내서읍 광려천서로 67 (청아병원),경상남도,창원시,의료법인청아의료재단청아병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjE0ODEjNDEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2800017,의료법인합포의료재단에스엠지연세병원,"경상남도 창원시 마산합포구 3·15대로 76 (월남동2가, 합포의료재단)",경상남도,창원시,의료법인합포의료재단에스엠지연세병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjEwMDIjODEjJDEjJDIjJDgz,1.0,자동매칭,4.0,
A2803505,창원경상국립대학교병원,"경상남도 창원시 성산구 삼정자로 11 (성주동, 창원경상대학교병원)",경상남도,창원시,창원경상국립대학교병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,1.0,자동매칭,11.0,
A2800004,창원파티마병원,경상남도 창원시 의창구 창이대로 45 (명서동),경상남도,창원시,창원파티마병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjODEjJDEjJDIjJDgz,1.0,자동매칭,10.0,
A2800007,창원한마음병원,경상남도 창원시 의창구 용동로57번길 8 (사림동),경상남도,창원시,창원한마음병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,1.0,자동매칭,13.0,
A2800020,학교법인성균관대학삼성창원병원,"경상남도 창원시 마산회원구 팔용로 158 (합성동, 삼성창원병원)",경상남도,창원시,학교법인성균관대학삼성창원병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEyMjIjNjEjJDEjJDQjJDgz,1.0,자동매칭,9.0,
A2800092,새통영병원,경상남도 통영시 무전7길 192 (무전동),경상남도,통영시,새통영병원,JDQ4MTYyMiM4MSMkMSMkNCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjE0ODEjNTEjJDEjJDYjJDgz,1.0,자동매칭,0.0,
A2800826,하동중앙의원,경상남도 하동군 하동읍 연화길 6,경상남도,하동군,하동중앙의원,JDQ4MTYyMiM4MSMkMiMkNCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ3MiQzNjE0ODEjODEjJDEjJDYjJDgz,1.0,자동매칭,0.0,
A2800138,시영의료재단 영동병원,경상남도 함안군 칠원읍 용산2길 45-13,경상남도,함안군,시영의료재단 영동병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ4MiQzNjE0ODEjODEjJDEjJDYjJDgz,1.0,자동매칭,0.0,
A2800080,함양성심병원,경상남도 함양군 함양읍 고운로 70,경상남도,함양군,함양성심병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ2MiQyNjEwMDIjNjEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2800055,삼성합천병원,경상남도 합천군 합천읍 대야로 876,경상남도,합천군,삼성합천병원,JDQ4MTYyMiM4MSMkMSMkNCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3OSQzNjEwMDIjNjEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2700019,의)근원의료재단경산중앙병원,경상북도 경산시 경안로 11 (백천동),경상북도,경산시,,,0.0,미매칭,,
A2700036,의료법인서명의료재단세명종합병원,경상북도 경산시 경안로 208 (중방동),경상북도,경산시,,,0.0,미매칭,,
A2700097,계명대학교경주동산병원,경상북도 경주시 봉황로 65 (서부동),경상북도,경주시,,,0.0,미매칭,,
A2700003,동국대학교의과대학경주병원,경상북도 경주시 동대로 87 (석장동),경상북도,경주시,동국대학교의과대학경주병원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjNTEjJDEjJDYjJDgz,1.0,자동매칭,15.0,
A2700070,의료법인영암의료재단고령영생병원,경상북도 고령군 대가야읍 중앙로 33 (영생병원),경상북도,고령군,의료법인영암의료재단고령영생병원,JDQ4MTYyMiM4MSMkMSMkMCMkOTkkMzgxMzUxIzExIyQxIyQzIyQ4MiQyNjE0ODEjNzEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2700015,구미강동병원,경상북도 구미시 인동20길 46 (진평동),경상북도,구미시,구미강동병원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjEyMjIjNjEjJDEjJDAjJDgz,1.0,자동매칭,3.0,
A2700013,순천향대학교부속구미병원,"경상북도 구미시 1공단로 179 (공단동, (공단동))",경상북도,구미시,,,0.65,낮은유사도,,
A2700007,차의과학대학교부속구미차병원,경상북도 구미시 신시로10길 12 (형곡동),경상북도,구미시,차의과학대학교부속구미차병원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjE0ODEjNTEjJDEjJDYjJDgz,1.0,자동매칭,12.0,
A2700018,경상북도김천의료원,경상북도 김천시 모암길 24 (모암동),경상북도,김천시,경상북도김천의료원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjEwMDIjNjEjJDEjJDAjJDgz,1.0,자동매칭,6.0,
A2700012,의료법인덕산의료재단김천제일병원,경상북도 김천시 신음1길 12 (신음동),경상북도,김천시,의료법인덕산의료재단김천제일병원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjEwMDIjNjEjJDEjJDgjJDgz,1.0,자동매칭,5.0,
A2700006,의료법인동춘의료재단문경제일병원,경상북도 문경시 당교3길 25 (모전동),경상북도,문경시,의료법인동춘의료재단문경제일병원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE0ODEjNjEjJDEjJDgjJDgz,1.0,자동매칭,6.0,
A2700071,봉화해성병원,경상북도 봉화군 봉화읍 보밑길 3,경상북도,봉화군,봉화해성병원,JDQ4MTYyMiM4MSMkMSMkMCMkOTkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjEwMDIjNDEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2700011,상주적십자병원,경상북도 상주시 상서문로 53 (남성동),경상북도,상주시,상주적십자병원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjE0ODEjODEjJDEjJDIjJDgz,1.0,자동매칭,0.0,
A2700009,의료법인삼백의료재단상주성모병원,경상북도 상주시 냉림서성길 7 (냉림동),경상북도,상주시,의료법인삼백의료재단상주성모병원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjEwMDIjODEjJDEjJDYjJDgz,1.0,자동매칭,0.0,
A2700030,의료법인석촌의료재단성주병원,경상북도 성주군 성주읍 성주읍3길 5-3,경상북도,성주군,의료법인석촌의료재단성주병원,JDQ4MTYyMiM4MSMkMSMkMCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjEyMjIjODEjJDEjJDYjJDgz,1.0,자동매칭,0.0,
A2700001,경상북도안동의료원,경상북도 안동시 태사2길 55 (북문동),경상북도,안동시,경상북도안동의료원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,1.0,자동매칭,1.0,
A2700004,안동성소병원,경상북도 안동시 서동문로 99 (금곡동),경상북도,안동시,안동성소병원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNjEjJDEjJDAjJDgz,1.0,자동매칭,6.0,
A2700014,의료법인안동병원,경상북도 안동시 앙실로 11 (수상동),경상북도,안동시,의료법인안동병원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNTEjJDEjJDIjJDgz,1.0,자동매칭,15.0,
A2700073,영덕아산병원,경상북도 영덕군 영해면 영덕로 1621,경상북도,영덕군,영덕아산병원,JDQ4MTYyMiM4MSMkMSMkMCMkOTkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,1.0,자동매칭,0.0,
A2700026,의료법인명성의료재단영양병원,경상북도 영양군 영양읍 동서대로 75,경상북도,영양군,의료법인명성의료재단영양병원,JDQ4MTYyMiM4MSMkMSMkMCMkOTkkMzgxMzUxIzExIyQxIyQzIyQ5MiQ0NjE0ODEjNDEjJDEjJDQjJDgz,1.0,자동매칭,0.0,
A2700031,영주기독병원,경상북도 영주시 구성로 380 (영주동),경상북도,영주시,영주기독병원,JDQ4MTYyMiM4MSMkMSMkMCMkOTkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2700020,영주자인병원,경상북도 영주시 대동로31번길 9 (가흥동),경상북도,영주시,영주자인병원,JDQ4MTYyMiM4MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQwMyQzNjEwMDIjNDEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
A2702752,영주적십자병원,"경상북도 영주시 대학로 327-0 (가흥동,영주적십자병원)",경상북도,영주시,영주적십자병원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNTEjJDEjJDYjJDgz,1.0,자동매칭,1.0,
A2700017,영남대학교의과대학부속영천병원,경상북도 영천시 오수1길 10 (오수동),경상북도,영천시,영남대학교의과대학부속영천병원,JDQ4MTYyMiM4MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjNjEjJDEjJDQjJDgz,1.0,자동매칭,0.0,
A2700023,의료법인서준의료재단예천권병원,경상북도 예천군 예천읍 시장로 136,경상북도,예천군,의료법인서준의료재단예천권병원,JDQ4MTYyMiM4MSMkMSMkMCMkOTkkMzgxOTYxIzExIyQxIyQzIyQ3OSQyNjEwMDIjNzEjJDEjJDgjJDgz,1.0,자동매칭,0.0,
E2700553,울릉군보건의료원,경상북도 울릉군 울릉읍 울릉순환로 396-18,경상북도,울릉군,울릉군보건의료원,JDQ4MTYyMiM4MSMkMSMkMCMkOTIkNDgxNzAyIzExIyQxIyQzIyQ3OSQyNjE4MzIjODEjJDEjJDYjJDgz,1.0,자동매칭,0.0,
